2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.SentenceParser - Sentence was parsed
2018-10-19 23:07:30 [main] INFO  kozitski.task2.composite.impl.TextParagraph - Sentence was added
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.ParagraphParser - Paragraph was parsed
2018-10-19 23:07:30 [main] INFO  kozitski.task2.composite.impl.TextAll - Paragraph was added
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.SentenceParser - Sentence was parsed
2018-10-19 23:07:30 [main] INFO  kozitski.task2.composite.impl.TextParagraph - Sentence was added
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.SentenceParser - Sentence was parsed
2018-10-19 23:07:30 [main] INFO  kozitski.task2.composite.impl.TextParagraph - Sentence was added
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.ParagraphParser - Paragraph was parsed
2018-10-19 23:07:30 [main] INFO  kozitski.task2.composite.impl.TextAll - Paragraph was added
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.SentenceParser - Sentence was parsed
2018-10-19 23:07:30 [main] INFO  kozitski.task2.composite.impl.TextParagraph - Sentence was added
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.ParagraphParser - Paragraph was parsed
2018-10-19 23:07:30 [main] INFO  kozitski.task2.composite.impl.TextAll - Paragraph was added
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.SentenceParser - Sentence was parsed
2018-10-19 23:07:30 [main] INFO  kozitski.task2.composite.impl.TextParagraph - Sentence was added
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.ParagraphParser - Paragraph was parsed
2018-10-19 23:07:30 [main] INFO  kozitski.task2.composite.impl.TextAll - Paragraph was added
2018-10-19 23:07:30 [main] INFO  task2.util.parser.impl.TextAllParser - Text was parsed all
2018-10-19 23:07:30 [main] INFO  kozitski.task2.composite.impl.TextAll - Paragraph was added
2018-10-19 23:07:30 [main] INFO  kozitski.task2.composite.impl.TextParagraph - Sentence was added
2018-10-19 23:07:31 [main] INFO  com.kozitski.task3.service.TextOperation - Tokens was sorted in reverse order by number of mentioned symbols
2018-10-19 23:07:40 [main] INFO  kozitski.task2.util.reader.TextReader - File was correctly read
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.SentenceParser - Sentence was parsed
2018-10-19 23:07:40 [main] INFO  kozitski.task2.composite.impl.TextParagraph - Sentence was added
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.SentenceParser - Sentence was parsed
2018-10-19 23:07:40 [main] INFO  kozitski.task2.composite.impl.TextParagraph - Sentence was added
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.ParagraphParser - Paragraph was parsed
2018-10-19 23:07:40 [main] INFO  kozitski.task2.composite.impl.TextAll - Paragraph was added
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.SentenceParser - Sentence was parsed
2018-10-19 23:07:40 [main] INFO  kozitski.task2.composite.impl.TextParagraph - Sentence was added
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.SentenceParser - Sentence was parsed
2018-10-19 23:07:40 [main] INFO  kozitski.task2.composite.impl.TextParagraph - Sentence was added
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.ParagraphParser - Paragraph was parsed
2018-10-19 23:07:40 [main] INFO  kozitski.task2.composite.impl.TextAll - Paragraph was added
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.SentenceParser - Sentence was parsed
2018-10-19 23:07:40 [main] INFO  kozitski.task2.composite.impl.TextParagraph - Sentence was added
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.ParagraphParser - Paragraph was parsed
2018-10-19 23:07:40 [main] INFO  kozitski.task2.composite.impl.TextAll - Paragraph was added
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Token was parsed
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.SentenceParser - Sentence was parsed
2018-10-19 23:07:40 [main] INFO  kozitski.task2.composite.impl.TextParagraph - Sentence was added
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.ParagraphParser - Paragraph was parsed
2018-10-19 23:07:40 [main] INFO  kozitski.task2.composite.impl.TextAll - Paragraph was added
2018-10-19 23:07:40 [main] INFO  task2.util.parser.impl.TextAllParser - Text was parsed all
2018-10-19 23:07:40 [main] INFO  kozitski.task2.composite.impl.TextAll - Paragraph was added
2018-10-19 23:07:40 [main] INFO  kozitski.task2.composite.impl.TextParagraph - Sentence was added
